Código;Nome;Tipo;Produtores;Duração;Gênero;Temporada;Álbum;Código do Álbum;Publicação
1;Quam;M;18;7,85;PB;;Middle court although responsibility say direction;1;2070
2;Temporibus architecto voluptas facilis sint rerum quod doloribus similique;P;29;51,75;FE;13;;;2041
3;Voluptates sint;P;50, 27;98,79;SP;18;;;2077
4;Placeat;P;33, 14;64,97;TA;10;;;2039
5;Quisquam eligendi culpa quas qui molestias sit dolorem tenetur;P;23;98,15;AU;18;;;2025
6;Asperiores sed laboriosam laboriosam;P;22, 17;31,12;HI;4;;;2072
7;Maiores;P;33, 20;75,5;TA;2;;;2058
8;Amet expedita eos aliquam;P;8, 29;33,24;CB;3;;;2029
9;Ipsam blanditiis consequatur nam;M;45;8,86;PB, DS, AN;;Score occur treatment physical to water;2;2026
10;Voluptates est aliquid aut voluptatum sapiente dolores consequuntur;P;50;87,62;MU;17;;;2009
11;Iste sint animi;P;16;104,32;FE;18;;;2054
12;Adipisci;M;35;10,73;OM, SH, KW;;Step speak east for;3;2030
13;Nam sunt impedit sed;P;8;80,42;TA;1;;;2069
14;Cumque;P;6;73,15;ED;8;;;2030
15;Provident perspiciatis eius explicabo laborum recusandae;M;19;4,73;SE;;Land;4;2016
16;Sit dignissimos perspiciatis ad deserunt molestiae id dignissimos;P;14;44,26;SC;3;;;2061
17;Qui quae totam corrupti ducimus;P;33;93,35;ED;12;;;2025
18;Omnis corporis saepe;P;14, 21;44,43;SP;6;;;2055
19;Delectus laudantium ipsam doloremque nisi ipsam;P;11;114,51;IN;14;;;1996
20;Nobis impedit voluptatem;M;34;7,91;SE, GU;;Green remember up somebody;5;2050
21;Adipisci voluptatibus error;P;8;56,84;SF, IN;9;;;2039
22;Recusandae debitis dolor qui;M;10, 7;5,82;KA;;Everyone sell discuss energy;6;2012
23;Quos minima corrupti quisquam vero excepturi;P;23, 21;10,53;VG;18;;;2060
24;Sapiente sequi dignissimos;P;33;4,57;AU;14;;;2073
25;Est facere velit labore;P;50, 49;5,89;AU;4;;;2024
26;Odio quibusdam;M;30, 35;8,59;PB;;Local clearly either walk executive;7;2033
27;Quae neque in atque;M;45;6,90;SH;;According this;8;2022
28;Doloribus recusandae nesciunt voluptatibus fugiat dolore error ut;P;33;2,55;TE;1;;;2004
29;Eligendi doloribus reprehenderit porro dolorem consequatur;M;34;6,84;SR;;Few;9;2061
30;Quis dolor et commodi ex dolorum nemo autem optio;P;20, 29;73,80;SP;9;;;2048
31;Sint magnam odit quam numquam;M;18;6,94;KW;;Start;10;2064
32;Voluptatibus;P;8;23,24;AU;18;;;2055
33;Dignissimos accusantium sit ipsam nemo minus officiis dolorum;M;34;4,31;SR;;Now order force economy;11;2014
34;Rerum;M;36, 34;9,2;DS, SR, SH;;Stage;12;1991
35;Minima deserunt;P;47;12,88;CA, PH;2;;;2009
36;Aspernatur nostrum delectus iste;M;10, 45;8,82;MD;;Air serve at authority;13;2028
37;Tempore;P;33, 8;76,36;RA;1;;;2011
38;Enim aliquam quaerat quia accusamus mollitia;M;19;7,29;WA;;Information huge hand run;14;2029
39;Harum nisi accusantium distinctio aut eveniet;M;10, 30;4,0;ML, LL;;End;15;2010
40;Quos nostrum temporibus sapiente est;P;50, 14;11,63;CA;16;;;2070
41;Dolorum;P;27;6,93;FE;13;;;2057
42;Reprehenderit magni dolor fuga fuga vero tempora;M;45, 36;8,65;WA, MS;;Study;16;2071
43;Nostrum a vitae sit;P;27;19,65;HI;20;;;2046
44;Dolorem;P;8;105,10;CR;7;;;2053
45;Molestias a quibusdam;M;10;3,9;HP;;Main;17;1999
46;Sunt modi tempora nesciunt;P;4;93,16;HO, IN;16;;;2041
47;Vitae provident enim perferendis veritatis praesentium;P;22;113,61;TA;18;;;2045
48;Ut quod quia laboriosam architecto quia ullam;M;10;8,20;OM;;Very interesting nature town summer so;18;1998
49;A;P;20;37,10;LG;18;;;2020
50;Dolores mollitia;P;24, 49;46,78;ED;20;;;2062
51;Vitae praesentium est pariatur veritatis rem;P;20;8,35;PO;19;;;2039
52;Quaerat facere;P;11;45,41;RA;16;;;2062
53;Consequuntur sequi quas facere aut itaque;M;19;8,90;WA, SH, RG;;Interest far;19;2020
54;Veniam velit dolorum dolores quam;M;42;1,93;GU;;Goal explain popular return southern heavy ago;20;2072
55;Odio;M;36;5,82;KH;;Fill responsibility television and;21;2055
56;Voluptas architecto consequatur quas hic voluptate omnis;P;14;61,46;CA;16;;;2059
57;Corrupti;M;30;2,12;GO, SE;;Capital rather street doctor;22;2061
58;Repellendus repellendus quo accusamus;P;21, 4;9,62;BA;19;;;2043
59;Est voluptate porro cupiditate;M;31;2,76;AN, CO;;Life great art make outside discover seem;23;1990
60;Corporis inventore tenetur;M;7, 34;5,7;SM;;Along;24;2017
61;Ducimus mollitia itaque repellat odio;M;42;5,63;GU;;The;25;2016
62;Inventore ut libero adipisci iusto;P;27, 17;70,46;SF;3;;;2005
63;Optio ut optio fuga;M;42, 7;8,89;WA, DS, RG;;Really;26;2030
64;Culpa maxime;M;34;3,1;JM, WA;;Choose imagine;27;2064
65;Perspiciatis dicta suscipit;P;46;62,9;SF;16;;;2009
66;Accusantium;P;50, 20, 11;64,24;AR;18;;;2001
67;Tenetur minima excepturi laudantium vitae;M;18;3,87;GU;;American;28;2004
68;Voluptates;M;36;5,23;ML;;Office between change experience;29;2055
69;Repellat;M;31;5,83;PB;;Happy;30;2019
70;Accusantium quasi deleniti architecto;M;10;6,3;LL, OM;;Thank;31;2047
71;Placeat a delectus;M;42;6,19;KW, AN, SH, GO, MS;;Blood baby walk shoulder training;32;2022
72;Tenetur eligendi in a soluta;M;30, 9;5,24;AN;;Organization will huge mind nation use they;33;2004
73;Asperiores;P;21;30,76;IN;19;;;2042
74;Adipisci sunt repellat fugit;P;21;108,66;IN;16;;;2004
75;Temporibus eaque maxime repudiandae omnis;P;50;75,73;LG, IN;6;;;2044
76;Eius commodi voluptatum;M;36;4,38;KH, GB;;Upon feel body west;34;2005
77;Debitis cum placeat sint;M;19;10,49;RG;;Television girl yes;35;2041
78;Totam repellat eius ex quibusdam architecto a provident dolore;M;5, 42;6,18;OM, MS;;Whatever campaign speak boy beat;36;2073
79;Aspernatur;P;24, 4;57,35;CA;4;;;2034
80;Blanditiis consequatur ullam;P;23, 6;81,43;VG;16;;;2019
81;Cumque;M;45, 36;3,9;DS;;Outside guess instead almost quickly idea agency where;37;2009
82;Beatae perspiciatis nesciunt ipsum sequi architecto;M;36, 31;10,97;MS, KW, PB, SH;;Nothing;38;2026
83;Molestias corrupti;M;19;10,38;LL, SR;;Box section sing;39;2003
84;Sed doloribus;M;31, 5;3,78;CO;;Ever through form especially animal head reach;40;2056
85;Harum illum suscipit dolorem consequatur;M;36;3,35;CO;;No;41;2058
86;Accusantium maiores voluptas eos nisi;P;49;40,5;AU, AR;19;;;2050
87;Necessitatibus voluptatum;P;24, 22;9,94;CA;16;;;2050
88;Quae earum in porro explicabo;M;31, 19;8,96;LL;;While total;42;2059
89;Nisi molestiae perspiciatis nemo delectus voluptas incidunt eveniet;M;5, 18;1,86;GU, KW, AN;;Piece play industry analysis attack fall;43;2027
90;Optio qui;P;47, 21;9,19;LA;19;;;2004
91;Voluptates;P;23;26,92;HI;19;;;1992
92;Quidem sequi ad vel molestiae facere veniam eos atque;P;17;117,79;HI;16;;;2061
93;Ducimus repudiandae a odit;M;18, 9;6,9;AN, WA, KA;;Others ground;44;2040
94;Animi illum aliquid beatae;P;33;56,50;HO;11;;;2018
95;Nisi;M;19;7,17;KA, SR;;Key policy success sometimes right whose end join;45;2062
96;Delectus inventore illum;M;42;9,59;PB, KH, SE, HP, CO;;Condition official time state science performance;46;1992
97;Tempora necessitatibus repellendus ipsa mollitia;M;19;1,19;LL, AN;;Single health price;47;2044
98;Temporibus sint consequuntur quam nostrum;M;45;9,48;MD;;Hit new budget artist case shake hit item;48;2007
99;Asperiores porro voluptatem nostrum quod saepe tenetur modi;P;29, 24;32,19;HI;19;;;2032
100;Est doloremque cum;M;36;3,30;SH;;Care arrive attorney;49;2043
101;Ipsa;M;5;1,76;PS, DS, HP;;Scene group skill Mrs;50;2031
102;Voluptates assumenda esse;M;5, 31;8,11;AN;;Assume surface those;51;2061
103;Nulla aperiam perspiciatis;M;30;1,34;OM;;Certainly stay story few fall;52;1995
104;Minima numquam pariatur vel;P;23;43,73;TA;14;;;2001
105;Praesentium;P;20, 22;93,7;LA;8;;;2026
106;Laboriosam voluptates nam;M;7;4,87;SR;;Civil other table;53;2075
107;Labore at reprehenderit cumque eligendi accusantium vel quos nemo;P;24;47,77;TE;5;;;2043
108;Laboriosam in dolor;M;10;4,81;LL;;Happy individual open piece;54;2057
109;Quia quos magni ducimus;P;21, 16;85,80;FA;1;;;2077
110;Saepe voluptate vero debitis fuga;M;31;2,45;PS, HP;;Glass very;55;2033
111;Quam;M;9;4,41;PB;;Well then individual law other let;56;2016
112;Ab magni veritatis;M;10, 18;6,1;WA, OM, HP, MS, ML;;Area bill quite business;57;2023
113;Sed quam qui quia quis;P;16;17,90;LG, HO;7;;;1997
114;Recusandae architecto accusamus itaque placeat distinctio accusantium;P;11;29,50;TE;5;;;2047
115;Suscipit sed;P;47;57,54;TE;19;;;2055
116;Fuga accusantium excepturi dolores;P;24;95,68;TA;14;;;2053
117;Magnam veniam necessitatibus molestias esse;M;9;6,2;KA, MS, PB;;Great;58;2028
118;Soluta;P;8;37,86;LG;1;;;1994
119;Ut nam impedit;P;20;28,74;HI;5;;;2039
120;Consectetur eius adipisci;M;7, 45;4,84;DS, KA;;Sort sit world task three;59;2029
121;Quasi quisquam modi;M;5;9,83;CO;;Grow market rise action;60;2064
122;Officia exercitationem qui doloremque vel eos;M;42;5,87;GO;;Feel;61;2066
123;Quia officiis maxime nulla earum;M;18, 7;7,62;SE, AN, OM, PB;;Another fund majority billion contain;62;2074
124;At eos voluptas officiis vero atque;P;6;98,5;IN;17;;;2022
125;Itaque consectetur earum omnis facilis;M;9;5,42;LL;;New thought once;63;2037
126;Animi consequatur;M;30, 42;8,29;IR, PB;;May vote thus;64;2005
127;Pariatur quam animi;M;36, 35;9,96;OM, SH, SR;;Cold range later dog;65;2011
128;Maxime ipsa nihil id;P;47, 33;23,12;SP, SC;19;;;2018
129;Modi quae necessitatibus labore;P;6;56,88;RA;4;;;2063
130;Saepe optio;M;34, 45;2,70;HP;;Particularly;66;2069
131;Fuga consequuntur;P;17, 29;81,54;MU;11;;;2077
132;Vitae eveniet iste similique ducimus iusto;P;22;74,18;FA;18;;;2032
133;Ipsa corrupti deserunt;P;29;11,40;FE;18;;;1995
134;Temporibus beatae consequuntur vitae;P;46;41,99;FE, SF;15;;;2055
135;Excepturi fuga tempora possimus;P;29;38,95;PH, TE;12;;;2067
