Sigla;Nome
SE;Seggae
SC;Schottisch
GO;Goregrind
BU;Burger-highlife
MU;Murga
MT;Música tropical
CO;Country
GK;Gamelan kebyar
CH;Changuí
IM;Igbo music
NO;New orleans jazz
NA;Nardcore
BS;Blue-eyed soul
LF;Liquid funk
KU;Kulintang
EU;Euro
SA;Space age pop
MB;Mbaqanga
KA;Karma
SY;Sygyt
PO;Polo
TA;Talempong
NS;Northern soul
RE;Rembetiko
BI;Bitcore
BB;Bamboo band
MM;Medieval music
PL;Pong lang
QA;Qawwali
RR;Raw rock
TE;Tech
CM;Classical music
SD;Set dance
AA;Ars antiqua
KO;Kochare
TH;Thrashcore
GR;Gothic rock
BE;Bebop
GY;Gypsybilly
HA;Hambo
RJ;Ragga jungle
LE;Levenslied
NW;New wave
BF;Brazilian funk
IH;Italo house
NE;Newgrass
VJ;Vocal jazz
FJ;Fusion jazz
JA;Jaipongan
JR;Jazz rap
HO;Hornpipe
HH;Hip hop
JB;Jam band
AR;Arabesque
CR;Christian rock
PS;Program symphony
OR;Ottava rima
HR;Horrorcore rap
CE;Celtic
MA;Mango
MO;Morna
KI;Kizomba
TI;Tinku
LI;Liquindi
MP;Música popular brasileira
PR;Punk rock
TJ;Trad jazz
EL;Electro-industrial
DU;Dubstep
DA;Daina
EH;Electro hop
PM;Psychedelic music
DM;Drone metal
CS;Chicago soul
EP;Ethereal pop
GS;Gamelan selunding
BR;Breakcore
SK;Sato kagura
HC;Hindustani classical music
NG;Nganja
ME;Meykhana
FA;Farruca
IN;Indoyíftika
KS;Kecapi suling
CT;Ca trù
WH;Witch house
FM;Funk metal
AH;Ambient house
PA;Palm-wine
OC;Outlaw country
SG;Slack-key guitar
ST;Stride
PW;Palm wine
HK;Hong kong and cantonese pop
TÁ;Táncház
GA;Gamewave
CL;Canto livre
JK;Jamana kura
LU;Lundu
SH;Shomyo
SR;Surf rock
TP;Turkish pop
BD;Blackened death metal
CA;Campursari
DI;Dirge
RO;Ronggeng
HI;Hi-nrg
SO;Sophisti-pop
SP;Swamp pop
TT;Tai tu
NI;Nightcore
NB;New beat
IR;Instrumental rock
PU;Paisley underground
MJ;Modal jazz
QM;Qasidah modern
CU;Cuddlecore
KV;Kvæði
EC;East coast hip hop
GM;Gothic metal
JP;Jangle pop
DR;Divine rock
LR;Lovers rock
WB;Western blues
DP;Disco polo
IT;Itsmeños
MR;Math rock
SI;Sica
VM;Viking metal
MC;Música criolla
P-;P-funk
RG;Riot grrrl
CJ;Cool jazz
QU;Quadrille
GU;Guaguanbo
UC;Urban cowboy
EM;Experimental music
PE;Petenera
FR;Freestyle
TD;Technical death metal
BA;Batuco
KK;Kwassa kwassa
AP;African popular music
TR;Trance
LA;Latin american
WA;Waila
ED;Euro disco
SU;Shima uta
MI;Mineras
KL;Kliningan
AV;Avant-garde
ID;Italo disco
CF;Celtic fusion
KH;Khap
CP;Chinese pop
LO;Lowercase
CC;Classic country
UM;Underground music
LL;Llanto
IP;Iranian pop
HB;Harmonica blues
GH;Gharbi
SV;Second viennese school
VI;Virelai
CG;Country gospel
SS;Southern soul
DH;Dhamar
JU;Jujitsu
AM;Ambient music
LJ;Latin jazz
PN;Power noise
YO;Yo-pop
ER;Essential rock
FH;Folk hop
WS;Work song
YU;Yukar
MH;Metallic hardcore
NR;New romantic
DC;Dark cabaret
BP;Bubblegum pop
SL;Slängpolska
GN;Gnawa
AX;Axé
NC;Neotraditional country
HU;Huasteco
HP;Hardcore punk
BM;Barbershop music
SM;Sephardic music
RF;Reggae fusion
AU;Austropop
PB;Piano blues
DB;Detroit blues
TU;Turbo-folk
WF;World fusion
PD;Post disco
VA;Vallenato
DJ;Djent
GB;Gamelan bang
LD;Loki djili
RM;Renaissance music
