1;Podcast;Speak English 18 - Armadilhas das traduções;31;Geek;47.57
1;Podcast;Reinaldo Azevedo // POUCAS #43;34;Atualidades;62.5
1;Podcast;O Assunto #19: Dinheiro para campanhas eleitorais;99;Noticias;24.07
1;Música;Tudo de Bom;49;Funk;2.32
1;Música;Rosie;11;Rock;4
1;Música;Rodeo;81;Hip-Hop;2.63
1;Música;Queen of California;1;Rock;4.17
1;Música;Peace Of Mind;75;Eletrônica;3
1;Música;Helpless;9;Rock;4.15
1;Música;Changing;12;Rock;3.55
1;Música;Always Got Something to Say;85;Hip-Hop;4.08
2;Podcast;Speak English 19 - Connected Speech;27;Geek;40.38
2;Podcast;O Assunto #19: Dinheiro para campanhas eleitorais;99;Noticias;24.07
2;Podcast;Luisa Mell  // POUCAS #41;36;Atualidades;56.35
2;Podcast;#259 - Loucos por boyband (feat. Manu Gavassi);89;Pop;144.33
2;Música;Traição Não tem Perdão;64;Sertanejo;2.7
2;Música;Quem Bate Também Chora;58;Sertanejo;2.5
2;Música;Queen of California;1;Rock;4.17
2;Música;Kick It;84;Hip-Hop;2.35
2;Música;Hear Me Now;71;Eletrônica;3.23
2;Música;Emoji of a Wave;8;Rock;3.98
2;Música;Cruel World;19;Indie;6.65
2;Música;Casado, Namorando, Solteiro;54;Sertanejo;3.33
2;Música;Blue Jeans;15;Indie;3.48
2;Música;All the Lies;72;Eletrônica;2
2;Música;Agora é tudo meu;44;Funk;2.85
3;Podcast;Érico Borgo // POUCAS #39;38;Atualidades;50.22
3;Podcast;NerdTech 43 - Profissão: Programador 4.0;29;Geek;42.45
3;Podcast;NerdTech 42 - Tecnologias da corrida espacial;33;Geek;44.5
3;Podcast;NerdCast 692 - Era uma vez um... Tarantino;26;Geek;131.73
3;Podcast;NerdCash 15 - Objetivos e consciência financeira;28;Geek;59.23
3;Música;Tudo de Bom;49;Funk;2.32
3;Música;Sad Girl;22;Indie;5.28
3;Música;Rosie;11;Rock;4
3;Música;Queen of California;1;Rock;4.17
3;Música;Minha Nega;53;Funk;2.88
3;Música;Kick It;84;Hip-Hop;2.35
3;Música;Hear Me Now;71;Eletrônica;3.23
3;Música;Going Home;86;Hip-Hop;4.22
3;Música;Decreto Liberado;57;Sertanejo;3.1
3;Música;Always Got Something to Say;85;Hip-Hop;4.08
3;Música;Agora é tudo meu;44;Funk;2.85
3;Música;A Gente não se Aguenta;63;Sertanejo;2.47
4;Podcast;O Assunto #22: Como a morte da menina Ágatha reabriu...;96;Noticias;20.6
4;Podcast;NerdTech 43 - Profissão: Programador 4.0;29;Geek;42.45
4;Podcast;Gordox // POUCAS #38;39;Atualidades;47.2
4;Música;Summertime Sadness;18;Indie;4.4
4;Música;Shadow Days;3;Rock;3.8
4;Música;Shades Of Cool;21;Indie;5.7
4;Música;Ressaca de Saudade;56;Sertanejo;3.15
4;Música;Reboladinha;46;Funk;2.37
4;Música;Eu, você, o Mar e Ela;69;Sertanejo;3.12
4;Música;Estava Zero;70;Sertanejo;2.77
4;Música;Emoji of a Wave;8;Rock;3.98
4;Música;Credo que delicia;42;Funk;2.05
4;Música;C7osure;83;Hip-Hop;2.47
4;Música;Born To Die;14;Indie;4.77
4;Música;Bandida;51;Funk;2.87
4;Música;Bad Reputation;78;Eletrônica;3.42
5;Podcast;Mauricio Meirelles // POUCAS #37;40;Atualidades;65
5;Podcast;Gordox // POUCAS #38;39;Atualidades;47.2
5;Música;Old Town Road - Remix;79;Hip-Hop;2.62
5;Música;Love on the Weekend;10;Rock;3.53
5;Música;Favela;73;Eletrônica;3.08
5;Música;Emoji of a Wave;8;Rock;3.98
5;Música;Bandida;51;Funk;2.87
5;Música;Ar-condicionado no 15;55;Sertanejo;2.8
6;Podcast;NerdCast 692 - Era uma vez um... Tarantino;26;Geek;131.73
6;Podcast;Mauricio Meirelles // POUCAS #37;40;Atualidades;65
6;Música;Se esconder Ela Não Chora;61;Sertanejo;2.33
6;Música;Ressaca de Saudade;56;Sertanejo;3.15
6;Música;Pure Gold;87;Hip-Hop;5.62
6;Música;Dia, Lugar e Hora;67;Sertanejo;4.18
6;Música;Agora é tudo meu;44;Funk;2.85
7;Podcast;Wendel Bezerra // POUCAS #40;37;Atualidades;58.02
7;Podcast;O Assunto #21: A emergência do clima - ainda dá tempo para salvar o planeta?;97;Noticias;22.93
7;Podcast;NerdTech 42 - Tecnologias da corrida espacial;33;Geek;44.5
7;Podcast;NerdCash 15 - Objetivos e consciência financeira;28;Geek;59.23
7;Música;Tocar sua Pele;52;Funk;4.2
7;Música;Something Like Olivia;5;Rock;3
7;Música;Reboladinha;46;Funk;2.37
7;Música;Old Town Road - Remix;79;Hip-Hop;2.62
7;Música;Eu sei de Cor;62;Sertanejo;3.08
7;Música;Decreto Liberado;57;Sertanejo;3.1
7;Música;Cheio de Marra;48;Funk;3.77
7;Música;Begin;24;K-Pop;3.82
7;Música;Always Got Something to Say;85;Hip-Hop;4.08
8;Podcast;Speak English 18 - Armadilhas das traduções;31;Geek;47.57
8;Podcast;O Assunto #19: Dinheiro para campanhas eleitorais;99;Noticias;24.07
8;Podcast;NerdTech 42 - Tecnologias da corrida espacial;33;Geek;44.5
8;Podcast;#253 - Luí­sa Sonza: diva sensata do pop;92;Pop;113.23
8;Podcast;#237 - A sexta-feira é Santa Mas eu Não;93;Pop;101.7
8;Música;Se esconder Ela Não Chora;61;Sertanejo;2.33
8;Música;Primeira Semana;68;Sertanejo;3.13
8;Música;Panini;80;Hip-Hop;1.9
8;Música;Foi bom;50;Funk;3.78
8;Música;Always Got Something to Say;85;Hip-Hop;4.08
9;Podcast;Reinaldo Azevedo // POUCAS #43;34;Atualidades;62.5
9;Podcast;O Assunto #20: As contradições do caso Flordelis e como a deputada passou...;98;Noticias;21.27
9;Podcast;NerdCast 692 - Era uma vez um... Tarantino;26;Geek;131.73
9;Música;The Age of Worry;2;Rock;2.62
9;Música;Helpless;9;Rock;4.15
9;Música;Estava Zero;70;Sertanejo;2.77
9;Música;Changing;12;Rock;3.55
9;Música;Born and Raised;6;Rock;4.78
10;Podcast;#253 - Luí­sa Sonza: diva sensata do pop;92;Pop;113.23
10;Música;Ultraviolence;20;Indie;4.18
10;Música;Traição Não tem Perdão;64;Sertanejo;2.7
10;Música;Rosie;11;Rock;4
10;Música;Minha Nega;53;Funk;2.88
10;Música;Facilita;43;Funk;2.63
10;Música;All the Lies;72;Eletrônica;2
10;Música;Agora é tudo meu;44;Funk;2.85
11;Podcast;NerdTech 43 - Profissão: Programador 4.0;29;Geek;42.45
11;Música;Terremoto;45;Funk;2.43
11;Música;Peace Of Mind;75;Eletrônica;3
11;Música;O bebê;47;Funk;2.97
11;Música;Credo que delicia;42;Funk;2.05
11;Música;Cheio de Marra;48;Funk;3.77
11;Música;Changing;12;Rock;3.55
11;Música;Begin;24;K-Pop;3.82
12;Podcast;NerdCast 685 - MCU Fase 4;32;Geek;79.5
12;Podcast;Luisa Mell  // POUCAS #41;36;Atualidades;56.35
12;Música;Terremoto;45;Funk;2.43
12;Música;Something Like Olivia;5;Rock;3
12;Música;SOS;77;Eletrônica;2.62
12;Música;Peace Of Mind;75;Eletrônica;3
12;Música;Going Home;86;Hip-Hop;4.22
12;Música;Foi bom;50;Funk;3.78
14;Podcast;Speak English 19 - Connected Speech;27;Geek;40.38
14;Podcast;NerdCash 15 - Objetivos e consciência financeira;28;Geek;59.23
14;Podcast;Damiani // POUCAS $42;35;Atualidades;63.42
14;Podcast;#229 - Wanda Morning Show 2;94;Pop;107.33
14;Música;Something Like Olivia;5;Rock;3
14;Música;Shades Of Cool;21;Indie;5.7
14;Música;Queen of California;1;Rock;4.17
14;Música;Facilita;43;Funk;2.63
14;Música;Dia, Lugar e Hora;67;Sertanejo;4.18
14;Música;Blue Jeans;15;Indie;3.48
14;Música;Bad Reputation;78;Eletrônica;3.42
14;Música;Always Got Something to Say;85;Hip-Hop;4.08
14;Música;A Gente não se Aguenta;63;Sertanejo;2.47
15;Podcast;Speak English 19 - Connected Speech;27;Geek;40.38
15;Podcast;Reinaldo Azevedo // POUCAS #43;34;Atualidades;62.5
15;Podcast;O Assunto #19: Dinheiro para campanhas eleitorais;99;Noticias;24.07
